fecha,lunes,martes,miercoles,jueves,viernes,sabado,domingo
1/04/2025,0,695,0,0,0,0,0
2/04/2025,0,0,889,0,0,0,0
3/04/2025,0,0,0,1121,0,0,0
4/04/2025,0,0,0,0,690,0,0
5/04/2025,0,0,0,0,0,1046,0
6/04/2025,0,0,0,0,0,0,1427
7/04/2025,739,0,0,0,0,0,0
8/04/2025,0,720,0,0,0,0,0
10/04/2025,0,0,0,1680,0,0,0
11/04/2025,0,0,0,0,785,0,0
12/04/2025,0,0,0,0,0,529,0
13/04/2025,0,0,0,0,0,0,1951
14/04/2025,757,0,0,0,0,0,0
15/04/2025,0,707,0,0,0,0,0
16/04/2025,0,0,661,0,0,0,0
17/04/2025,0,0,0,1289,0,0,0
18/04/2025,0,0,0,0,865,0,0
19/04/2025,0,0,0,0,0,475,0
20/04/2025,0,0,0,0,0,0,1264
21/04/2025,748,0,0,0,0,0,0
23/04/2025,0,0,1232,0,0,0,0
24/04/2025,0,0,0,1456,0,0,0
25/04/2025,0,0,0,0,970,0,0
26/04/2025,0,0,0,0,0,602,0
27/04/2025,0,0,0,0,0,0,1677
28/04/2025,778,0,0,0,0,0,0
29/04/2025,0,660,0,0,0,0,0
30/04/2025,0,0,917,0,0,0,0
1/05/2025,0,0,0,1233,0,0,0
2/05/2025,0,0,0,0,954,0,0
3/05/2025,0,0,0,0,0,1056,0
4/05/2025,0,0,0,0,0,0,1612
5/05/2025,731,0,0,0,0,0,0
6/05/2025,0,480,0,0,0,0,0
7/05/2025,0,0,833,0,0,0,0
8/05/2025,0,0,0,957,0,0,0
9/05/2025,0,0,0,0,735,0,0
10/05/2025,0,0,0,0,0,1144,0
11/05/2025,0,0,0,0,0,0,1464
12/05/2025,716,0,0,0,0,0,0
13/05/2025,0,775,0,0,0,0,0
14/05/2025,0,0,863,0,0,0,0
15/05/2025,0,0,0,1002,0,0,0
16/05/2025,0,0,0,0,1021,0,0
17/05/2025,0,0,0,0,0,1142,0
18/05/2025,0,0,0,0,0,0,1438
19/05/2025,804,0,0,0,0,0,0
20/05/2025,0,650,0,0,0,0,0
21/05/2025,0,0,1001,0,0,0,0
22/05/2025,0,0,0,1015,0,0,0
23/05/2025,0,0,0,0,1205,0,0
24/05/2025,0,0,0,0,0,1337,0
25/05/2025,0,0,0,0,0,0,1407
26/05/2025,817,0,0,0,0,0,0
27/05/2025,0,630,0,0,0,0,0
28/05/2025,0,0,807,0,0,0,0
29/05/2025,0,0,0,711,0,0,0
30/05/2025,0,0,0,0,983,0,0
31/05/2025,0,0,0,0,0,1067,0
1/06/2025,0,0,0,0,0,0,1280
2/06/2025,679,0,0,0,0,0,0
3/06/2025,0,734,0,0,0,0,0
4/06/2025,0,0,674,0,0,0,0
5/06/2025,0,0,0,762,0,0,0
6/06/2025,0,0,0,0,826,0,0
7/06/2025,0,0,0,0,0,782,0
8/06/2025,0,0,0,0,0,0,1407
9/06/2025,755,0,0,0,0,0,0
10/06/2025,0,667,0,0,0,0,0
11/06/2025,0,0,846,0,0,0,0
12/06/2025,0,0,0,803,0,0,0
13/06/2025,0,0,0,0,1044,0,0
14/06/2025,0,0,0,0,0,1098,0
15/06/2025,0,0,0,0,0,0,1280
16/06/2025,682,0,0,0,0,0,0
18/06/2025,0,0,1552,0,0,0,0
19/06/2025,0,0,0,901,0,0,0
20/06/2025,0,0,0,0,768,0,0
21/06/2025,0,0,0,0,0,999,0
22/06/2025,0,0,0,0,0,0,1298
23/06/2025,799,0,0,0,0,0,0
24/06/2025,0,669,0,0,0,0,0
25/06/2025,0,0,586,0,0,0,0
26/06/2025,0,0,0,898,0,0,0
27/06/2025,0,0,0,0,783,0,0
28/06/2025,0,0,0,0,0,1271,0
29/06/2025,0,0,0,0,0,0,783
30/06/2025,768,0,0,0,0,0,0
1/07/2025,0,605,0,0,0,0,0
2/07/2025,0,0,984,0,0,0,0
3/07/2025,0,0,0,890,0,0,0
4/07/2025,0,0,0,0,794,0,0
5/07/2025,0,0,0,0,0,877,0
6/07/2025,0,0,0,0,0,0,1184
7/07/2025,856,0,0,0,0,0,0
8/07/2025,0,623,0,0,0,0,0
9/07/2025,0,0,815,0,0,0,0
10/07/2025,0,0,0,834,0,0,0
11/07/2025,0,0,0,0,957,0,0
12/07/2025,0,0,0,0,0,1208,0
14/07/2025,1965,0,0,0,0,0,0
15/07/2025,0,486,0,0,0,0,0
16/07/2025,0,0,878,0,0,0,0
17/07/2025,0,0,0,1009,0,0,0
18/07/2025,0,0,0,0,943,0,0
19/07/2025,0,0,0,0,0,519,0
21/07/2025,1950,0,0,0,0,0,0
22/07/2025,0,427,0,0,0,0,0
23/07/2025,0,0,828,0,0,0,0
24/07/2025,0,0,0,988,0,0,0
25/07/2025,0,0,0,0,1463,0,0
26/07/2025,0,0,0,0,0,1294,0
27/07/2025,0,0,0,0,0,0,1065
28/07/2025,1033,0,0,0,0,0,0
29/07/2025,0,1014,0,0,0,0,0
30/07/2025,0,0,801,0,0,0,0
31/07/2025,0,0,0,942,0,0,0
1/08/2025,0,0,0,0,996,0,0
2/08/2025,0,0,0,0,0,1253,0
3/08/2025,0,0,0,0,0,0,1017
4/08/2025,653,0,0,0,0,0,0
5/08/2025,0,767,0,0,0,0,0
6/08/2025,0,0,871,0,0,0,0
7/08/2025,0,0,0,959,0,0,0
8/08/2025,0,0,0,0,900,0,0
9/08/2025,0,0,0,0,0,1204,0
10/08/2025,0,0,0,0,0,0,983
11/08/2025,642,0,0,0,0,0,0
12/08/2025,0,853,0,0,0,0,0
13/08/2025,0,0,697,0,0,0,0
14/08/2025,0,0,0,776,0,0,0
15/08/2025,0,0,0,0,894,0,0
16/08/2025,0,0,0,0,0,1280,0
17/08/2025,0,0,0,0,0,0,1048
18/08/2025,675,0,0,0,0,0,0
19/08/2025,0,825,0,0,0,0,0
20/08/2025,0,0,787,0,0,0,0
21/08/2025,0,0,0,873,0,0,0
22/08/2025,0,0,0,0,800,0,0
23/08/2025,0,0,0,0,0,1113,0
24/08/2025,0,0,0,0,0,0,911
25/08/2025,588,0,0,0,0,0,0
26/08/2025,0,740,0,0,0,0,0
27/08/2025,0,0,727,0,0,0,0
28/08/2025,0,0,0,759,0,0,0
29/08/2025,0,0,0,0,866,0,0
30/08/2025,0,0,0,0,0,1114,0
31/08/2025,0,0,0,0,0,0,1002
1/09/2025,851,0,0,0,0,0,0
2/09/2025,0,762,0,0,0,0,0
3/09/2025,0,0,725,0,0,0,0
4/09/2025,0,0,0,853,0,0,0
5/09/2025,0,0,0,0,1032,0,0
6/09/2025,0,0,0,0,0,1114,0
7/09/2025,0,0,0,0,0,0,964
8/09/2025,635,0,0,0,0,0,0
9/09/2025,0,690,0,0,0,0,0
10/09/2025,0,0,849,0,0,0,0
11/09/2025,0,0,0,721,0,0,0
12/09/2025,0,0,0,0,149,0,0
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
