fecha,lunes,martes,miercoles,jueves,viernes,sabado,domingo
1/08/2025,0,0,0,0,996,0,0
2/08/2025,0,0,0,0,0,1253,0
3/08/2025,0,0,0,0,0,0,1017
4/08/2025,653,0,0,0,0,0,0
5/08/2025,0,767,0,0,0,0,0
6/08/2025,0,0,871,0,0,0,0
7/08/2025,0,0,0,959,0,0,0
8/08/2025,0,0,0,0,900,0,0
9/08/2025,0,0,0,0,0,1204,0
10/08/2025,0,0,0,0,0,0,983
11/08/2025,642,0,0,0,0,0,0
12/08/2025,0,853,0,0,0,0,0
13/08/2025,0,0,697,0,0,0,0
14/08/2025,0,0,0,776,0,0,0
15/08/2025,0,0,0,0,894,0,0
16/08/2025,0,0,0,0,0,1280,0
17/08/2025,0,0,0,0,0,0,1048
18/08/2025,675,0,0,0,0,0,0
19/08/2025,0,825,0,0,0,0,0
20/08/2025,0,0,787,0,0,0,0
21/08/2025,0,0,0,873,0,0,0
22/08/2025,0,0,0,0,800,0,0
23/08/2025,0,0,0,0,0,1113,0
24/08/2025,0,0,0,0,0,0,911
25/08/2025,588,0,0,0,0,0,0
26/08/2025,0,740,0,0,0,0,0
27/08/2025,0,0,727,0,0,0,0
28/08/2025,0,0,0,759,0,0,0
29/08/2025,0,0,0,0,866,0,0
30/08/2025,0,0,0,0,0,1114,0
31/08/2025,0,0,0,0,0,0,1002
1/09/2025,851,0,0,0,0,0,0
2/09/2025,0,762,0,0,0,0,0
3/09/2025,0,0,725,0,0,0,0
4/09/2025,0,0,0,853,0,0,0
5/09/2025,0,0,0,0,1032,0,0
6/09/2025,0,0,0,0,0,1114,0
7/09/2025,0,0,0,0,0,0,964
8/09/2025,635,0,0,0,0,0,0
9/09/2025,0,690,0,0,0,0,0
10/09/2025,0,0,849,0,0,0,0
11/09/2025,0,0,0,721,0,0,0
12/09/2025,0,0,0,0,982,0,0
13/09/2025,0,0,0,0,0,1108,0
14/09/2025,0,0,0,0,0,0,961
15/09/2025,755,0,0,0,0,0,0
16/09/2025,0,693,0,0,0,0,0
17/09/2025,0,0,107,0,0,0,0
